ds,y
2024-06-21,146.76592468050836
2024-06-24,146.01283585189407
2024-06-25,149.1565178508433
2024-06-26,146.65078024447138
2024-06-27,145.89935689873244
2024-06-28,147.1889130340126
2024-07-01,143.93703927333593
2024-07-02,142.76650044268942
2024-07-03,142.95794468625874
2024-07-04,143.6228663931679
2024-07-05,140.5340754987812
2024-07-08,142.00702517462085
2024-07-09,144.81950619445607
2024-07-10,144.77402528911347
2024-07-11,146.1066965681074
2024-07-12,146.30858416948448
2024-07-15,149.5793927944944
2024-07-16,149.1128296903793
2024-07-17,144.24700266224653
2024-07-18,142.2933347295215
2024-07-19,143.58905536052345
2024-07-22,144.10403276690343
2024-07-23,146.44857399551105
2024-07-24,146.48929306814554
2024-07-25,147.64594793438445
2024-07-26,146.230979402236
2024-07-29,144.91313622532678
2024-07-30,145.34666304062108
2024-07-31,145.39427009083695
2024-08-01,145.82631291501627
2024-08-02,147.075151011744
2024-08-05,148.17736581578856
2024-08-06,144.41245315242784
2024-08-07,142.53329617955401
2024-08-08,141.44779935873754
2024-08-09,142.09435105797087
2024-08-12,141.94000073262353
2024-08-13,143.66986360789366
2024-08-14,145.0009317641034
2024-08-15,142.90872572511898
2024-08-16,140.90958465158346
2024-08-19,140.95465268915362
2024-08-20,141.3794777901321
2024-08-21,140.99191868147082
2024-08-22,141.05618275043835
2024-08-23,142.36108350913196
2024-08-26,142.05465873794498
2024-08-27,138.02222272028644
2024-08-28,138.41493687861424
2024-08-29,138.12206285754633
2024-08-30,140.76528426630742
2024-09-02,141.18992096608818
2024-09-03,142.3916818364108
2024-09-04,143.57317796224976
2024-09-05,144.1233438393822
2024-09-06,143.90123845547973
2024-09-09,144.115820702118
2024-09-10,144.95497984755616
2024-09-11,143.82230164133802
2024-09-12,141.42065554752207
2024-09-13,139.80966846113685
2024-09-16,137.88785070999913
2024-09-17,134.90334382107372
2024-09-18,135.10962637337278
2024-09-19,134.61561881957283
2024-09-20,132.39167553194588
2024-09-23,130.88165076331495
2024-09-24,131.7679630983405
2024-09-25,133.31162916662964
2024-09-26,133.9231342289101
2024-09-27,134.90969596038002
2024-09-30,138.4694306563917
2024-10-01,137.59127768323674
2024-10-02,137.2508737414812
2024-10-03,139.65556255455297
2024-10-04,141.22085650891574
2024-10-07,140.7082214726676
2024-10-08,141.28337248595196
2024-10-09,141.8637765958279
2024-10-10,141.6796395661198
2024-10-11,140.0160940627288
2024-10-14,140.4061675680599
2024-10-15,140.4545485569384
2024-10-16,138.5460724207299
2024-10-17,135.14031787302918
2024-10-18,135.9700891932457
2024-10-21,134.31612256925243
2024-10-22,136.56938376548717
2024-10-23,135.89747723116008
2024-10-24,137.55325171361386
2024-10-25,136.29614145097182
2024-10-28,136.97846540403896
2024-10-29,137.31676854207723
2024-10-30,137.40077152089484
2024-10-31,138.7428669504775
2024-11-01,138.3932024703205
2024-11-04,135.46882274675616
2024-11-05,136.93302989254528
2024-11-06,135.0615008969327
2024-11-07,132.73649633637032
2024-11-08,133.13944230575905
2024-11-11,132.87016953009092
2024-11-12,134.61357784339936
2024-11-13,136.41528722660783
2024-11-14,134.4201958083055
2024-11-15,135.85348405418463
2024-11-18,136.63760077877103
2024-11-19,139.15236919774878
2024-11-20,137.34699805087106
2024-11-21,135.09286710610257
2024-11-22,136.5135087752614
2024-11-25,135.3721974405666
2024-11-26,134.9306836323409
2024-11-27,136.1720895855351
2024-11-28,133.66730936542055
2024-11-29,136.0079682242441
2024-12-02,135.96606730043544
2024-12-03,138.7419921967441
2024-12-04,139.69775979322722
2024-12-05,140.526393805296
2024-12-06,140.88571083580976
2024-12-09,141.0565290823125
2024-12-10,140.50777108251017
2024-12-11,141.05448541811774
2024-12-12,141.58653700585546
2024-12-13,141.34683635979312
2024-12-16,142.19874024719837
2024-12-17,141.88967892534023
2024-12-18,139.67931744969914
2024-12-19,138.14392768594394
2024-12-20,137.4638277131623
2024-12-23,137.55349018653556
2024-12-24,139.56379984715332
2024-12-25,136.20964944428474
2024-12-26,135.36230827835698
2024-12-27,132.91651810779757
2024-12-30,133.61382315753923
2024-12-31,133.83791057127905
2025-01-01,133.7499021443062
2025-01-02,132.9091330317883
2025-01-03,132.08839414370206
2025-01-06,133.52346791269116
2025-01-07,134.893126424255
2025-01-08,136.38149652050723
2025-01-09,137.29819573444783
2025-01-10,138.38723719341843
2025-01-13,135.58727293419128
2025-01-14,136.09046066218306
2025-01-15,134.62367212496304
2025-01-16,131.5971748049696
2025-01-17,130.09488285789308
2025-01-20,130.04220574790122
2025-01-21,128.90678512732563
2025-01-22,128.9655483361299
2025-01-23,130.37346789310897
2025-01-24,129.53520482941298
2025-01-27,130.79315152421918
2025-01-28,131.46324839580956
2025-01-29,131.8984907497496
2025-01-30,134.11999773186056
2025-01-31,130.93527725959692
2025-02-03,130.443356726166
2025-02-04,128.96147932262483
2025-02-05,128.9595352758206
2025-02-06,130.8423343644907
2025-02-07,131.64959275367005
2025-02-10,126.83694103286895
2025-02-11,129.12972401097971
2025-02-12,131.27768481729532
2025-02-13,133.20585608481528
2025-02-14,133.30755056762894
2025-02-17,132.24468288261394
2025-02-18,131.28677784444113
2025-02-19,130.96781599141696
2025-02-20,131.03464974741308
2025-02-21,130.91312915234266
2025-02-24,128.49565770144784
2025-02-25,128.759130385037
2025-02-26,123.0817400732792
2025-02-27,123.69240243759464
2025-02-28,121.54647745796537
2025-03-03,123.99049460195656
2025-03-04,128.01385534760044
2025-03-05,126.65169502019494
2025-03-06,130.5339617308859
2025-03-07,131.11567716868248
2025-03-10,129.00954893884958
2025-03-11,130.09001742528284
2025-03-12,130.34342174557935
2025-03-13,130.6082089146474
2025-03-14,130.94479162549865
2025-03-17,132.43200504754094
2025-03-18,131.32038050703034
2025-03-19,129.95970960240024
2025-03-20,129.03451075835522
